Id,SalePrice
1461,127910.5
1462,158969.32
1463,172401.37
1464,181745.4
1465,194083.72
1466,183764.1
1467,162644.0
1468,175420.41
1469,178428.37
1470,117995.5
1471,204399.41
1472,99196.0
1473,95807.5
1474,157488.9
1475,149788.47
1476,381640.12
1477,247271.0
1478,307151.31
1479,248401.54
1480,446405.81
1481,298455.93
1482,214448.64
1483,181898.22
1484,171737.54
1485,169214.76
1486,200559.0
1487,326202.74
1488,237415.22
1489,192016.65
1490,192649.1
1491,190265.0
1492,99039.5
1493,172484.5
1494,304749.69
1495,301799.34
1496,225442.48
1497,183121.55
1498,154588.92
1499,153307.54
1500,146898.25
1501,172460.33
1502,154017.56
1503,313798.47
1504,227949.31
1505,215265.86
1506,183447.69
1507,229282.34
1508,207625.18
1509,164672.4
1510,147360.0
1511,150373.0
1512,169634.84
1513,160524.23
1514,166092.05
1515,178236.5
1516,164015.0
1517,156635.37
1518,131483.53
1519,223076.91
1520,136256.5
1521,143182.55
1522,164710.5
1523,115652.44
1524,126941.75
1525,128122.99
1526,129861.8
1527,102298.79
1528,128319.0
1529,143178.37
1530,170743.5
1531,137731.96
1532,113588.83
1533,145995.42
1534,112037.26
1535,154522.9
1536,117721.69
1537,69335.08
1538,195219.42
1539,227813.97
1540,113392.27
1541,147714.2
1542,141055.93
1543,207836.32
1544,78600.11
1545,104775.0
1546,126823.32
1547,141670.4
1548,137020.25
1549,113747.0
1550,139812.34
1551,124795.95
1552,160003.73
1553,147249.66
1554,120322.41
1555,173650.5
1556,96425.58
1557,134044.86
1558,94681.0
1559,126350.68
1560,149347.37
1561,151413.24
1562,123791.16
1563,126875.83
1564,160286.03
1565,157052.34
1566,215108.6
1567,76791.47
1568,227887.74
1569,138104.4
1570,126225.75
1571,131336.82
1572,142775.0
1573,239335.21
1574,128640.62
1575,217440.73
1576,218476.5
1577,190070.02
1578,157249.04
1579,142620.6
1580,183429.75
1581,137509.25
1582,129689.0
1583,326732.75
1584,249420.19
1585,141870.00000000003
1586,68821.01
1587,107325.91
1588,150780.37
1589,101828.01
1590,131336.76
1591,109541.8
1592,134706.59
1593,125307.08
1594,141228.72
1595,124146.64
1596,238854.11
1597,168653.61
1598,179534.92
1599,188501.4
1600,186590.84
1601,82731.33
1602,109302.0
1603,98269.35
1604,282790.02
1605,243944.63
1606,166987.0
1607,175919.88
1608,193501.74
1609,181027.94
1610,153338.58
1611,147442.17
1612,154431.43
1613,163599.19
1614,126061.65
1615,91053.0
1616,82356.0
1617,89672.71
1618,125622.0
1619,131497.5
1620,149132.95
1621,131496.49
1622,150066.18
1623,299181.68
1624,222289.37
1625,129160.5
1626,165973.4
1627,184721.0
1628,284298.31
1629,177481.15
1630,356773.23
1631,220305.58
1632,242907.42
1633,167793.68
1634,180282.85
1635,178127.42
1636,156729.41
1637,172401.4
1638,215166.28
1639,173489.5
1640,251881.75
1641,172790.82
1642,227832.22
1643,226018.13
1644,223805.64
1645,179697.5
1646,152761.5
1647,162139.83
1648,135658.3
1649,135819.62
1650,117513.0
1651,120396.42
1652,95296.0
1653,98233.0
1654,158505.5
1655,161942.3
1656,155095.9
1657,158153.5
1658,154617.9
1659,149318.91
1660,142334.43
1661,438598.77
1662,377237.91
1663,364626.82
1664,433436.24
1665,308794.17
1666,337227.7
1667,353134.1
1668,330716.47
1669,300353.51
1670,335264.64
1671,266713.28
1672,468267.23
1673,297091.97
1674,245939.56
1675,186955.76
1676,188123.72
1677,203830.73
1678,454798.19
1679,380130.82
1680,325938.79
1681,269977.58
1682,311582.45
1683,182130.85
1684,167298.75
1685,174012.68
1686,167493.8
1687,167311.77
1688,188431.85
1689,189543.54
1690,185310.65
1691,173332.63
1692,269866.6
1693,170637.02
1694,183348.65
1695,168485.75
1696,280384.8
1697,167485.67
1698,336485.05
1699,318960.84
1700,243554.29
1701,269307.84
1702,252466.44
1703,247536.19
1704,294722.91
1705,243947.44
1706,461472.79
1707,207859.88
1708,195196.59
1709,275280.84
1710,221556.56
1711,263587.91
1712,221070.07
1713,253228.33
1714,215025.7
1715,200117.55
1716,185319.7
1717,165349.74
1718,138506.41
1719,207040.75
1720,248262.39
1721,172591.35
1722,135339.09
1723,156154.0
1724,199157.09
1725,233672.75
1726,186511.4
1727,173446.47
1728,184101.39
1729,162012.0
1730,154107.09
1731,126766.5
1732,135720.76333333334
1733,124124.43
1734,131819.33
1735,132509.0
1736,118593.66
1737,344843.67
1738,218331.03
1739,280341.19
1740,194787.58
1741,167978.09
1742,173337.33
1743,174248.5
1744,316845.3
1745,242876.01
1746,290226.66
1747,218825.78
1748,211165.18
1749,161412.9
1750,149931.46
1751,234734.4
1752,122653.83
1753,144215.48
1754,224043.27
1755,174412.03
1756,121086.68
1757,123387.0
1758,145925.96
1759,178692.0
1760,155791.0
1761,153773.96
1762,172228.38
1763,177867.55
1764,118576.41
1765,168174.83
1766,168863.82
1767,203595.0
1768,145790.0
1769,170818.05
1770,140865.5
1771,135409.09
1772,142413.93
1773,147842.71
1774,136686.61
1775,141106.75
1776,127143.0
1777,124205.83
1778,135897.75
1779,116145.67
1780,173191.75
1781,139327.0
1782,94347.21
1783,131266.25
1784,98255.58
1785,131311.11
1786,162019.03
1787,166474.55
1788,58242.45
1789,93729.3
1790,90561.5
1791,176159.04
1792,155034.75
1793,131986.59
1794,143972.16666666666
1795,141887.0
1796,119466.0
1797,118117.58
1798,123167.71
1799,119682.32
1800,132134.37
1801,122739.43
1802,152482.1
1803,159583.85
1804,140859.47
1805,135582.0
1806,116897.84
1807,154787.75
1808,113982.62
1809,126535.47
1810,149740.05
1811,112054.05
1812,114815.62
1813,121334.0
1814,102624.23
1815,61459.44
1816,107203.0
1817,123641.93
1818,144449.5
1819,118920.56
1820,82376.76
1821,121579.0
1822,147626.15
1823,54460.03
1824,141948.75
1825,137991.74
1826,102564.0
1827,109013.62
1828,135656.61
1829,119179.65
1830,150764.65
1831,167922.38
1832,110663.32
1833,148182.0
1834,131390.9
1835,158920.53
1836,127806.0
1837,110373.83
1838,138908.38
1839,90677.0
1840,165255.55
1841,153735.12
1842,89453.58
1843,133949.46
1844,134759.7
1845,139706.89
1846,153427.0
1847,149702.02
1848,63602.11
1849,117563.85
1850,127833.35
1851,156924.34
1852,132422.15
1853,133158.1
1854,176297.12
1855,143205.03
1856,229949.5
1857,151985.48
1858,139952.69
1859,121603.96
1860,155720.66
1861,120992.16
1862,288705.13
1863,282370.93
1864,282370.93
1865,324157.79
1866,330517.42
1867,236899.9
1868,314902.03
1869,188870.75
1870,237210.76
1871,260753.52
1872,170865.36
1873,230296.15
1874,131923.0
1875,201811.83
1876,191797.37
1877,210352.02
1878,209042.35
1879,132433.5
1880,134630.8
1881,239988.34
1882,263125.26
1883,193643.65
1884,217718.38
1885,264631.65
1886,308102.29
1887,202527.2
1888,271676.99
1889,164640.02
1890,131690.18
1891,142219.3
1892,115786.34
1893,145848.37
1894,133362.78
1895,150376.5
1896,127461.37
1897,116015.83
1898,109880.04
1899,136262.88
1900,142391.48
1901,165020.5
1902,125316.63
1903,218687.13
1904,137574.09
1905,174913.07
1906,147770.08
1907,207683.1
1908,109719.5
1909,127749.93
1910,120202.9
1911,187599.5
1912,263409.7
1913,150620.8
1914,62928.51
1915,333520.41
1916,75135.01
1917,260148.65
1918,133644.7
1919,157407.17
1920,146867.85
1921,419240.15
1922,329053.66
1923,212295.5
1924,231827.84
1925,224048.53
1926,380587.93
1927,139122.0
1928,156095.4
1929,128650.32
1930,121282.75
1931,138339.1
1932,128737.29
1933,176035.0
1934,173008.9
1935,173764.72
1936,188693.6
1937,182123.5
1938,168724.14
1939,249663.25
1940,194589.68
1941,175928.17
1942,194309.85
1943,200329.39
1944,313693.54
1945,372307.0
1946,162421.02
1947,313337.11
1948,171810.8
1949,247133.25
1950,180757.43
1951,278810.02
1952,248102.4
1953,170664.9
1954,204165.25
1955,126012.08
1956,282628.64
1957,161678.12
1958,317845.22
1959,140662.94
1960,116263.4
1961,119342.0
1962,95873.0
1963,101829.0
1964,112351.0
1965,154828.2
1966,157979.27
1967,298502.73
1968,388071.48
1969,368294.01
1970,416564.98
1971,441715.7
1972,354910.28
1973,263566.65
1974,320568.8
1975,445775.27
1976,269498.97
1977,355713.51
1978,345714.08
1979,317792.65
1980,195660.77
1981,338329.82
1982,230248.62
1983,218164.34
1984,172276.5
1985,212263.19
1986,204621.24
1987,182125.31
1988,177431.29
1989,188872.5
1990,221366.35
1991,209395.0
