Id,SalePrice
1461,117772.28
1462,167093.84
1463,181381.17
1464,185704.56
1465,205892.92
1466,177218.84
1467,166596.7
1468,164738.31
1469,195757.22
1470,119529.0
1471,211007.23
1472,98170.89
1473,96624.43
1474,153759.55
1475,144579.72
1476,379611.22
1477,251836.39
1478,313419.4
1479,238804.9
1480,540356.25
1481,321615.78
1482,217544.84
1483,178657.75
1484,167572.84
1485,171834.89
1486,197108.64
1487,316201.4
1488,219953.34
1489,198978.83
1490,211793.77
1491,194238.84
1492,95882.06
1493,178986.39
1494,287155.94
1495,293188.56
1496,224205.16
1497,186358.9
1498,155717.12
1499,153695.64
1500,145817.45
1501,178570.38
1502,150408.95
1503,313381.56
1504,234858.42
1505,227506.19
1506,177482.3
1507,258058.06
1508,187789.16
1509,158355.94
1510,146008.03
1511,152432.48
1512,181594.67
1513,147695.48
1514,164580.48
1515,176508.1
1516,166820.6
1517,156380.06
1518,130402.19
1519,222490.27
1520,137152.25
1521,139193.34
1522,171129.31
1523,113292.06
1524,126280.2
1525,126904.984
1526,123555.29
1527,100824.164
1528,125519.92
1529,145489.47
1530,171486.97
1531,134548.67
1532,111923.44
1533,163993.52
1534,124915.836
1535,144837.58
1536,115290.445
1537,74777.33
1538,214979.67
1539,152103.9
1540,88588.77
1541,143295.1
1542,132574.48
1543,206107.47
1544,85868.88
1545,113494.69
1546,124560.375
1547,136723.95
1548,131913.39
1549,101942.06
1550,137134.27
1551,113181.875
1552,154452.83
1553,157786.92
1554,117540.516
1555,178912.3
1556,91525.195
1557,125936.76
1558,103592.0
1559,105414.88
1560,133522.39
1561,148160.36
1562,127956.74
1563,128365.48
1564,157041.19
1565,151233.31
1566,209287.06
1567,81649.39
1568,245276.58
1569,144870.42
1570,140017.39
1571,134394.1
1572,144817.19
1573,208839.02
1574,94319.08
1575,234693.98
1576,235958.25
1577,183940.94
1578,155850.31
1579,141979.36
1580,183426.61
1581,142370.47
1582,128520.94
1583,335478.2
1584,225558.94
1585,143999.3
1586,76202.6
1587,108739.43
1588,147817.89
1589,101940.85
1590,131513.69
1591,105244.46
1592,120985.08
1593,133613.64
1594,159735.47
1595,106615.85
1596,216808.44
1597,168238.88
1598,198453.52
1599,207534.9
1600,197966.67
1601,65414.07
1602,113167.984
1603,95450.04
1604,268222.94
1605,247974.03
1606,166588.66
1607,174172.81
1608,200522.19
1609,178985.69
1610,149762.33
1611,143995.94
1612,165539.34
1613,158464.94
1614,135239.34
1615,86189.59
1616,75833.71
1617,88461.46
1618,120612.445
1619,131525.9
1620,130774.1
1621,133980.7
1622,136455.72
1623,303359.56
1624,226695.7
1625,125913.32
1626,163689.33
1627,182042.45
1628,289872.72
1629,176283.3
1630,377141.22
1631,231407.0
1632,254623.89
1633,165048.81
1634,176717.88
1635,185521.34
1636,159674.19
1637,177531.88
1638,218179.39
1639,167446.66
1640,264979.34
1641,163586.58
1642,225351.83
1643,233749.4
1644,238768.73
1645,181599.66
1646,150695.48
1647,160326.36
1648,130278.67
1649,142583.11
1650,117267.87
1651,114814.914
1652,97127.914
1653,94781.88
1654,158082.03
1655,153612.33
1656,152049.67
1657,157848.31
1658,154389.27
1659,147702.8
1660,149502.88
1661,494802.7
1662,388176.34
1663,350276.62
1664,471871.47
1665,322088.06
1666,318519.5
1667,354048.62
1668,329467.6
1669,319292.62
1670,333807.47
1671,241156.28
1672,524679.8
1673,320051.8
1674,246396.33
1675,183354.14
1676,185837.1
1677,210443.77
1678,462515.72
1679,418624.47
1680,304106.34
1681,265647.34
1682,309826.9
1683,185651.86
1684,169801.14
1685,173197.11
1686,170890.23
1687,166811.45
1688,193614.86
1689,195869.19
1690,178307.9
1691,172477.67
1692,271088.12
1693,166855.55
1694,180341.8
1695,163248.36
1696,281318.7
1697,147651.48
1698,381739.06
1699,318417.84
1700,255321.77
1701,265746.5
1702,251941.42
1703,244148.95
1704,291356.84
1705,251030.56
1706,447184.03
1707,215809.56
1708,198622.95
1709,287195.9
1710,224825.6
1711,260521.45
1712,214929.14
1713,239731.86
1714,220510.67
1715,212595.75
1716,187215.88
1717,170711.73
1718,138685.92
1719,210634.86
1720,257170.66
1721,170680.17
1722,119920.66
1723,155224.17
1724,204566.92
1725,241882.94
1726,193680.92
1727,173879.17
1728,180296.7
1729,158554.1
1730,151237.11
1731,126991.45
1732,137488.72
1733,121424.72
1734,124094.98
1735,138686.42
1736,118129.06
1737,352980.56
1738,210885.75
1739,287205.44
1740,195291.08
1741,167245.11
1742,176951.4
1743,170981.23
1744,288890.97
1745,210955.94
1746,229318.81
1747,223033.86
1748,241586.44
1749,153214.0
1750,140358.11
1751,251381.42
1752,122720.4
1753,142771.36
1754,204644.58
1755,168995.84
1756,126303.12
1757,125167.02
1758,142892.56
1759,173329.69
1760,166113.08
1761,150344.69
1762,167271.5
1763,181658.55
1764,116974.58
1765,168641.06
1766,178153.48
1767,215019.84
1768,146582.61
1769,172042.61
1770,144144.67
1771,127238.125
1772,146150.28
1773,138478.25
1774,136625.14
1775,141454.06
1776,122142.68
1777,124683.68
1778,146368.67
1779,109546.766
1780,173073.25
1781,136000.14
1782,89561.79
1783,135296.9
1784,105234.32
1785,138422.22
1786,161012.22
1787,167963.77
1788,60708.105
1789,105551.945
1790,82115.75
1791,174160.64
1792,159541.77
1793,125900.555
1794,145388.11
1795,138546.1
1796,126480.13
1797,117149.47
1798,122354.92
1799,115768.79
1800,126151.805
1801,124772.56
1802,142859.47
1803,151662.83
1804,145713.47
1805,135579.47
1806,123320.19
1807,136758.48
1808,114747.58
1809,125380.016
1810,146855.88
1811,108182.9
1812,111341.56
1813,126158.51
1814,99909.984
1815,60881.746
1816,109329.625
1817,131721.97
1818,171384.95
1819,126114.48
1820,71754.76
1821,113245.21
1822,161929.5
1823,51431.105
1824,138459.05
